2021-11-25 19:26:07,641 - exp name: KL_model_pool
2021-11-25 20:41:19,306 - finish rollout - env_pool: 18750, model_pool: 400000
2021-11-25 20:41:56,040 - total_step: 14000, sum_reward: 275.6622703801082
2021-11-25 20:42:10,879 - finish rollout - env_pool: 19000, model_pool: 400000
2021-11-25 20:43:00,181 - finish rollout - env_pool: 19250, model_pool: 400000
2021-11-25 20:43:48,998 - finish rollout - env_pool: 19500, model_pool: 400000
2021-11-25 20:44:37,296 - finish rollout - env_pool: 19750, model_pool: 400000
2021-11-25 20:45:15,367 - total_step: 15000, sum_reward: 1238.757246815262
2021-11-25 20:48:16,850 - finish rollout - env_pool: 20250, model_pool: 400000
2021-11-25 20:51:03,207 - finish rollout - env_pool: 20500, model_pool: 400000
2021-11-25 20:53:40,616 - finish rollout - env_pool: 20750, model_pool: 400000
2021-11-25 20:56:02,931 - total_step: 16000, sum_reward: 315.32053443027803
2021-11-25 20:56:17,105 - finish rollout - env_pool: 21000, model_pool: 400000
2021-11-25 20:58:56,162 - finish rollout - env_pool: 21250, model_pool: 400000
2021-11-25 21:01:33,211 - finish rollout - env_pool: 21500, model_pool: 400000
2021-11-25 21:04:08,306 - finish rollout - env_pool: 21750, model_pool: 400000
2021-11-25 21:06:33,186 - total_step: 17000, sum_reward: 478.676008574947
2021-11-25 21:06:50,005 - finish rollout - env_pool: 22000, model_pool: 400000
2021-11-25 21:09:38,171 - finish rollout - env_pool: 22250, model_pool: 400000
2021-11-25 21:12:21,522 - finish rollout - env_pool: 22500, model_pool: 400000
2021-11-25 21:15:14,419 - finish rollout - env_pool: 22750, model_pool: 400000
2021-11-25 21:17:34,860 - total_step: 18000, sum_reward: 641.5365510645207
2021-11-25 21:18:22,313 - finish rollout - env_pool: 23000, model_pool: 400000
2021-11-25 21:20:59,119 - finish rollout - env_pool: 23250, model_pool: 400000
2021-11-25 21:23:52,414 - finish rollout - env_pool: 23500, model_pool: 400000
2021-11-25 21:26:43,611 - finish rollout - env_pool: 23750, model_pool: 400000
2021-11-25 21:29:06,196 - total_step: 19000, sum_reward: 899.9306510715427
2021-11-25 21:29:27,155 - finish rollout - env_pool: 24000, model_pool: 400000
2021-11-25 21:32:12,949 - finish rollout - env_pool: 24250, model_pool: 400000
2021-11-25 21:35:08,462 - finish rollout - env_pool: 24500, model_pool: 400000
2021-11-25 21:37:49,836 - finish rollout - env_pool: 24750, model_pool: 400000
2021-11-25 21:40:09,549 - total_step: 20000, sum_reward: 749.118755125529
2021-11-25 21:40:29,070 - finish rollout - env_pool: 25000, model_pool: 400000
2021-11-25 21:41:29,013 - finish rollout - env_pool: 25250, model_pool: 400000
2021-11-25 21:42:41,136 - finish rollout - env_pool: 25500, model_pool: 400000
2021-11-25 21:43:31,200 - finish rollout - env_pool: 25750, model_pool: 400000
2021-11-25 21:44:09,102 - total_step: 21000, sum_reward: 584.8023062826697
2021-11-25 21:44:49,102 - finish rollout - env_pool: 26000, model_pool: 400000
2021-11-25 21:45:48,332 - finish rollout - env_pool: 26250, model_pool: 400000
2021-11-25 21:46:51,743 - finish rollout - env_pool: 26500, model_pool: 400000
2021-11-25 21:47:45,554 - finish rollout - env_pool: 26750, model_pool: 400000
2021-11-25 21:48:24,048 - total_step: 22000, sum_reward: 973.7111192646108
2021-11-25 21:48:45,195 - finish rollout - env_pool: 27000, model_pool: 400000
2021-11-25 21:49:39,397 - finish rollout - env_pool: 27250, model_pool: 400000
2021-11-25 21:50:36,876 - finish rollout - env_pool: 27500, model_pool: 400000
2021-11-25 21:51:28,438 - finish rollout - env_pool: 27750, model_pool: 400000
2021-11-25 21:52:07,231 - total_step: 23000, sum_reward: 1563.2629618934047
2021-11-25 21:52:29,942 - finish rollout - env_pool: 28000, model_pool: 400000
2021-11-25 21:53:28,239 - finish rollout - env_pool: 28250, model_pool: 400000
2021-11-25 21:54:25,507 - finish rollout - env_pool: 28500, model_pool: 400000
2021-11-25 21:55:24,207 - finish rollout - env_pool: 28750, model_pool: 400000
2021-11-25 21:56:04,254 - total_step: 24000, sum_reward: 2391.9438716209206
2021-11-25 21:56:48,192 - finish rollout - env_pool: 29000, model_pool: 400000
2021-11-25 21:58:11,600 - finish rollout - env_pool: 29250, model_pool: 400000
2021-11-25 21:59:10,239 - finish rollout - env_pool: 29500, model_pool: 400000
2021-11-25 22:00:16,268 - finish rollout - env_pool: 29750, model_pool: 400000
2021-11-25 22:00:56,588 - total_step: 25000, sum_reward: 2862.8606885872523
2021-11-25 22:01:35,914 - finish rollout - env_pool: 30000, model_pool: 400000
2021-11-25 22:02:54,123 - finish rollout - env_pool: 30250, model_pool: 400000
2021-11-25 22:04:05,184 - finish rollout - env_pool: 30500, model_pool: 400000
2021-11-25 22:05:17,229 - finish rollout - env_pool: 30750, model_pool: 400000
2021-11-25 22:05:54,442 - total_step: 26000, sum_reward: 622.4979202187989
2021-11-25 22:06:15,331 - finish rollout - env_pool: 31000, model_pool: 400000
2021-11-25 22:07:18,277 - finish rollout - env_pool: 31250, model_pool: 400000
2021-11-25 22:08:26,593 - finish rollout - env_pool: 31500, model_pool: 400000
2021-11-25 22:09:25,837 - finish rollout - env_pool: 31750, model_pool: 400000
2021-11-25 22:10:03,422 - total_step: 27000, sum_reward: 827.2723903530655
2021-11-25 22:10:46,887 - finish rollout - env_pool: 32000, model_pool: 400000
2021-11-25 22:11:57,315 - finish rollout - env_pool: 32250, model_pool: 400000
2021-11-25 22:12:56,270 - finish rollout - env_pool: 32500, model_pool: 400000
2021-11-25 22:14:08,222 - finish rollout - env_pool: 32750, model_pool: 400000
2021-11-25 22:14:45,396 - total_step: 28000, sum_reward: 1194.234090252032
2021-11-25 22:15:12,717 - finish rollout - env_pool: 33000, model_pool: 400000
2021-11-25 22:16:14,453 - finish rollout - env_pool: 33250, model_pool: 400000
2021-11-25 22:17:20,634 - finish rollout - env_pool: 33500, model_pool: 400000
2021-11-25 22:18:27,173 - finish rollout - env_pool: 33750, model_pool: 400000
2021-11-25 22:19:07,388 - total_step: 29000, sum_reward: 2577.7747032323723
2021-11-25 22:19:28,342 - finish rollout - env_pool: 34000, model_pool: 400000
2021-11-25 22:20:31,041 - finish rollout - env_pool: 34250, model_pool: 400000
2021-11-25 22:21:40,968 - finish rollout - env_pool: 34500, model_pool: 400000
2021-11-25 22:23:34,805 - finish rollout - env_pool: 34750, model_pool: 400000
2021-11-25 22:24:16,795 - total_step: 30000, sum_reward: 2833.521465452953
2021-11-25 22:24:43,195 - finish rollout - env_pool: 35000, model_pool: 400000
2021-11-25 22:25:54,037 - finish rollout - env_pool: 35250, model_pool: 400000
2021-11-25 22:27:04,389 - finish rollout - env_pool: 35500, model_pool: 400000
2021-11-25 22:28:19,609 - finish rollout - env_pool: 35750, model_pool: 400000
2021-11-25 22:29:00,072 - total_step: 31000, sum_reward: 2683.840547930997
2021-11-25 22:32:56,216 - finish rollout - env_pool: 36250, model_pool: 400000
2021-11-25 22:36:01,904 - finish rollout - env_pool: 36500, model_pool: 400000
2021-11-25 22:38:46,547 - finish rollout - env_pool: 36750, model_pool: 400000
2021-11-25 22:41:08,315 - total_step: 32000, sum_reward: 1437.8561470525221
2021-11-25 22:41:45,201 - finish rollout - env_pool: 37000, model_pool: 400000
2021-11-25 22:44:46,423 - finish rollout - env_pool: 37250, model_pool: 400000
2021-11-25 22:47:42,179 - finish rollout - env_pool: 37500, model_pool: 400000
2021-11-25 22:50:29,876 - finish rollout - env_pool: 37750, model_pool: 400000
2021-11-25 22:52:53,399 - total_step: 33000, sum_reward: 920.2611002917731
2021-11-25 22:54:15,491 - finish rollout - env_pool: 38000, model_pool: 400000
2021-11-25 22:57:53,160 - finish rollout - env_pool: 38250, model_pool: 400000
2021-11-25 23:01:05,204 - finish rollout - env_pool: 38500, model_pool: 400000
2021-11-25 23:04:25,556 - finish rollout - env_pool: 38750, model_pool: 400000
2021-11-25 23:06:52,091 - total_step: 34000, sum_reward: 3005.066795589313
2021-11-25 23:07:29,758 - finish rollout - env_pool: 39000, model_pool: 400000
2021-11-25 23:10:39,962 - finish rollout - env_pool: 39250, model_pool: 400000
2021-11-25 23:13:48,344 - finish rollout - env_pool: 39500, model_pool: 400000
2021-11-25 23:18:53,857 - finish rollout - env_pool: 39750, model_pool: 400000
2021-11-25 23:21:18,799 - total_step: 35000, sum_reward: 3051.373968890371
2021-11-25 23:22:24,499 - finish rollout - env_pool: 40000, model_pool: 400000
2021-11-25 23:26:23,417 - finish rollout - env_pool: 40250, model_pool: 400000
2021-11-25 23:29:31,422 - finish rollout - env_pool: 40500, model_pool: 400000
2021-11-25 23:32:38,768 - finish rollout - env_pool: 40750, model_pool: 400000
2021-11-25 23:34:59,162 - total_step: 36000, sum_reward: 755.7284731082419
2021-11-25 23:36:15,054 - finish rollout - env_pool: 41000, model_pool: 400000
2021-11-25 23:39:15,690 - finish rollout - env_pool: 41250, model_pool: 400000
2021-11-25 23:42:43,777 - finish rollout - env_pool: 41500, model_pool: 400000
2021-11-25 23:46:13,048 - finish rollout - env_pool: 41750, model_pool: 400000
2021-11-25 23:48:35,800 - total_step: 37000, sum_reward: 1338.6681805773976
2021-11-25 23:49:14,216 - finish rollout - env_pool: 42000, model_pool: 400000
2021-11-25 23:52:07,297 - finish rollout - env_pool: 42250, model_pool: 400000
2021-11-25 23:55:10,042 - finish rollout - env_pool: 42500, model_pool: 400000
2021-11-25 23:58:13,367 - finish rollout - env_pool: 42750, model_pool: 400000
2021-11-26 00:00:36,819 - total_step: 38000, sum_reward: 3092.028775690031
2021-11-26 00:01:20,657 - finish rollout - env_pool: 43000, model_pool: 400000
2021-11-26 00:04:05,335 - finish rollout - env_pool: 43250, model_pool: 400000
2021-11-26 00:06:58,181 - finish rollout - env_pool: 43500, model_pool: 400000
2021-11-26 00:10:11,215 - finish rollout - env_pool: 43750, model_pool: 400000
2021-11-26 00:12:34,936 - total_step: 39000, sum_reward: 2965.3467291687343
2021-11-26 00:13:22,082 - finish rollout - env_pool: 44000, model_pool: 400000
2021-11-26 00:16:57,766 - finish rollout - env_pool: 44250, model_pool: 400000
2021-11-26 00:20:11,389 - finish rollout - env_pool: 44500, model_pool: 400000
2021-11-26 00:23:26,372 - finish rollout - env_pool: 44750, model_pool: 400000
2021-11-26 00:25:50,030 - total_step: 40000, sum_reward: 887.2356217317289
2021-11-26 00:26:52,767 - finish rollout - env_pool: 45000, model_pool: 400000
2021-11-26 00:30:07,030 - finish rollout - env_pool: 45250, model_pool: 400000
2021-11-26 00:33:15,137 - finish rollout - env_pool: 45500, model_pool: 400000
2021-11-26 00:36:15,509 - finish rollout - env_pool: 45750, model_pool: 400000
2021-11-26 00:38:41,329 - total_step: 41000, sum_reward: 2968.3847291133143
2021-11-26 00:39:30,281 - finish rollout - env_pool: 46000, model_pool: 400000
2021-11-26 00:42:16,969 - finish rollout - env_pool: 46250, model_pool: 400000
2021-11-26 00:44:05,220 - finish rollout - env_pool: 46500, model_pool: 400000
2021-11-26 00:46:06,174 - finish rollout - env_pool: 46750, model_pool: 400000
2021-11-26 00:46:47,674 - total_step: 42000, sum_reward: 3096.5387078519893
2021-11-26 00:47:28,599 - finish rollout - env_pool: 47000, model_pool: 400000
2021-11-26 00:49:38,205 - finish rollout - env_pool: 47250, model_pool: 400000
2021-11-26 00:50:54,877 - finish rollout - env_pool: 47500, model_pool: 400000
2021-11-26 00:52:28,485 - finish rollout - env_pool: 47750, model_pool: 400000
2021-11-26 00:53:09,054 - total_step: 43000, sum_reward: 3035.639062992489
2021-11-26 00:53:52,063 - finish rollout - env_pool: 48000, model_pool: 400000
2021-11-26 00:55:12,278 - finish rollout - env_pool: 48250, model_pool: 400000
2021-11-26 00:56:20,500 - finish rollout - env_pool: 48500, model_pool: 400000
2021-11-26 00:57:29,870 - finish rollout - env_pool: 48750, model_pool: 400000
2021-11-26 00:58:12,652 - total_step: 44000, sum_reward: 2870.0760448082706
2021-11-26 00:59:48,961 - finish rollout - env_pool: 49000, model_pool: 400000
2021-11-26 01:00:57,798 - finish rollout - env_pool: 49250, model_pool: 400000
2021-11-26 01:02:27,811 - finish rollout - env_pool: 49500, model_pool: 400000
2021-11-26 01:03:53,766 - finish rollout - env_pool: 49750, model_pool: 400000
2021-11-26 01:04:35,205 - total_step: 45000, sum_reward: 3069.320422118724
2021-11-26 01:05:29,417 - finish rollout - env_pool: 50000, model_pool: 400000
2021-11-26 01:06:47,445 - finish rollout - env_pool: 50250, model_pool: 400000
2021-11-26 01:08:03,662 - finish rollout - env_pool: 50500, model_pool: 400000
2021-11-26 01:09:18,616 - finish rollout - env_pool: 50750, model_pool: 400000
2021-11-26 01:09:59,265 - total_step: 46000, sum_reward: 3103.679517260366
2021-11-26 01:10:22,949 - finish rollout - env_pool: 51000, model_pool: 400000
2021-11-26 01:11:45,185 - finish rollout - env_pool: 51250, model_pool: 400000
2021-11-26 01:12:51,311 - finish rollout - env_pool: 51500, model_pool: 400000
2021-11-26 01:14:12,140 - finish rollout - env_pool: 51750, model_pool: 400000
2021-11-26 01:14:52,831 - total_step: 47000, sum_reward: 3112.1760024872324
2021-11-26 01:15:34,628 - finish rollout - env_pool: 52000, model_pool: 400000
2021-11-26 01:16:56,343 - finish rollout - env_pool: 52250, model_pool: 400000
2021-11-26 01:18:16,434 - finish rollout - env_pool: 52500, model_pool: 400000
2021-11-26 01:20:12,980 - finish rollout - env_pool: 52750, model_pool: 400000
2021-11-26 01:20:54,573 - total_step: 48000, sum_reward: 3094.3348575196364
2021-11-26 01:22:01,054 - finish rollout - env_pool: 53000, model_pool: 400000
2021-11-26 01:23:39,911 - finish rollout - env_pool: 53250, model_pool: 400000
2021-11-26 01:24:52,964 - finish rollout - env_pool: 53500, model_pool: 400000
2021-11-26 01:26:16,105 - finish rollout - env_pool: 53750, model_pool: 400000
2021-11-26 01:26:57,007 - total_step: 49000, sum_reward: 3132.1136342409072
2021-11-26 01:28:15,234 - finish rollout - env_pool: 54000, model_pool: 400000
2021-11-26 01:29:46,424 - finish rollout - env_pool: 54250, model_pool: 400000
2021-11-26 01:31:19,902 - finish rollout - env_pool: 54500, model_pool: 400000
2021-11-26 01:33:12,546 - finish rollout - env_pool: 54750, model_pool: 400000
2021-11-26 01:33:53,142 - total_step: 50000, sum_reward: 3150.9905110295035
2021-11-26 01:34:48,932 - finish rollout - env_pool: 55000, model_pool: 400000
2021-11-26 01:36:42,241 - finish rollout - env_pool: 55250, model_pool: 400000
2021-11-26 01:37:56,490 - finish rollout - env_pool: 55500, model_pool: 400000
2021-11-26 01:39:38,335 - finish rollout - env_pool: 55750, model_pool: 400000
2021-11-26 01:40:19,528 - total_step: 51000, sum_reward: 3180.5428929302557
2021-11-26 01:41:12,623 - finish rollout - env_pool: 56000, model_pool: 400000
2021-11-26 01:42:37,226 - finish rollout - env_pool: 56250, model_pool: 400000
2021-11-26 01:44:26,122 - finish rollout - env_pool: 56500, model_pool: 400000
2021-11-26 01:45:50,950 - finish rollout - env_pool: 56750, model_pool: 400000
2021-11-26 01:46:31,533 - total_step: 52000, sum_reward: 3217.44102554084
2021-11-26 01:47:29,087 - finish rollout - env_pool: 57000, model_pool: 400000
2021-11-26 01:48:45,968 - finish rollout - env_pool: 57250, model_pool: 400000
2021-11-26 01:49:59,921 - finish rollout - env_pool: 57500, model_pool: 400000
2021-11-26 01:51:09,996 - finish rollout - env_pool: 57750, model_pool: 400000
2021-11-26 01:51:50,151 - total_step: 53000, sum_reward: 3151.306610159442
2021-11-26 01:53:13,495 - finish rollout - env_pool: 58000, model_pool: 400000
2021-11-26 01:54:33,042 - finish rollout - env_pool: 58250, model_pool: 400000
2021-11-26 01:56:17,185 - finish rollout - env_pool: 58500, model_pool: 400000
2021-11-26 01:57:41,132 - finish rollout - env_pool: 58750, model_pool: 400000
2021-11-26 01:58:22,242 - total_step: 54000, sum_reward: 3186.5753226184866
2021-11-26 01:59:07,326 - finish rollout - env_pool: 59000, model_pool: 400000
2021-11-26 02:00:57,293 - finish rollout - env_pool: 59250, model_pool: 400000
2021-11-26 02:02:34,203 - finish rollout - env_pool: 59500, model_pool: 400000
2021-11-26 02:03:45,908 - finish rollout - env_pool: 59750, model_pool: 400000
2021-11-26 02:04:27,041 - total_step: 55000, sum_reward: 3133.2322001963744
2021-11-26 02:05:18,017 - finish rollout - env_pool: 60000, model_pool: 400000
2021-11-26 02:07:00,071 - finish rollout - env_pool: 60250, model_pool: 400000
2021-11-26 02:08:44,811 - finish rollout - env_pool: 60500, model_pool: 400000
2021-11-26 02:09:58,765 - finish rollout - env_pool: 60750, model_pool: 400000
2021-11-26 02:10:39,181 - total_step: 56000, sum_reward: 3149.7575604198787
2021-11-26 02:11:37,815 - finish rollout - env_pool: 61000, model_pool: 400000
2021-11-26 02:13:02,174 - finish rollout - env_pool: 61250, model_pool: 400000
2021-11-26 02:14:31,715 - finish rollout - env_pool: 61500, model_pool: 400000
2021-11-26 02:16:22,543 - finish rollout - env_pool: 61750, model_pool: 400000
2021-11-26 02:17:03,663 - total_step: 57000, sum_reward: 3128.491064255346
2021-11-26 02:18:09,701 - finish rollout - env_pool: 62000, model_pool: 400000
2021-11-26 02:19:20,448 - finish rollout - env_pool: 62250, model_pool: 400000
2021-11-26 02:20:46,598 - finish rollout - env_pool: 62500, model_pool: 400000
2021-11-26 02:22:08,509 - finish rollout - env_pool: 62750, model_pool: 400000
2021-11-26 02:22:49,636 - total_step: 58000, sum_reward: 3199.75243705389
2021-11-26 02:23:40,337 - finish rollout - env_pool: 63000, model_pool: 400000
2021-11-26 02:25:21,324 - finish rollout - env_pool: 63250, model_pool: 400000
2021-11-26 02:26:33,006 - finish rollout - env_pool: 63500, model_pool: 400000
2021-11-26 02:27:46,268 - finish rollout - env_pool: 63750, model_pool: 400000
2021-11-26 02:28:26,445 - total_step: 59000, sum_reward: 3103.1921756617235
2021-11-26 02:29:14,350 - finish rollout - env_pool: 64000, model_pool: 400000
2021-11-26 02:31:00,071 - finish rollout - env_pool: 64250, model_pool: 400000
2021-11-26 02:32:31,823 - finish rollout - env_pool: 64500, model_pool: 400000
2021-11-26 02:33:59,100 - finish rollout - env_pool: 64750, model_pool: 400000
2021-11-26 02:34:38,954 - total_step: 60000, sum_reward: 3198.1499959237244
2021-11-26 02:35:49,415 - finish rollout - env_pool: 65000, model_pool: 400000
2021-11-26 02:37:03,901 - finish rollout - env_pool: 65250, model_pool: 400000
2021-11-26 02:38:40,622 - finish rollout - env_pool: 65500, model_pool: 400000
2021-11-26 02:39:52,836 - finish rollout - env_pool: 65750, model_pool: 400000
2021-11-26 02:40:33,924 - total_step: 61000, sum_reward: 3176.4280710720136
2021-11-26 02:41:09,703 - finish rollout - env_pool: 66000, model_pool: 400000
2021-11-26 02:42:50,822 - finish rollout - env_pool: 66250, model_pool: 400000
2021-11-26 02:44:11,388 - finish rollout - env_pool: 66500, model_pool: 400000
2021-11-26 02:45:24,117 - finish rollout - env_pool: 66750, model_pool: 400000
2021-11-26 02:46:04,742 - total_step: 62000, sum_reward: 3173.768120449139
2021-11-26 02:47:03,560 - finish rollout - env_pool: 67000, model_pool: 400000
2021-11-26 02:48:21,433 - finish rollout - env_pool: 67250, model_pool: 400000
2021-11-26 02:49:55,774 - finish rollout - env_pool: 67500, model_pool: 400000
2021-11-26 02:51:02,720 - finish rollout - env_pool: 67750, model_pool: 400000
2021-11-26 02:51:42,825 - total_step: 63000, sum_reward: 3141.839811402848
2021-11-26 02:54:30,653 - finish rollout - env_pool: 68250, model_pool: 400000
2021-11-26 02:57:50,007 - finish rollout - env_pool: 68500, model_pool: 400000
2021-11-26 03:01:02,691 - finish rollout - env_pool: 68750, model_pool: 400000
2021-11-26 03:03:28,464 - total_step: 64000, sum_reward: 3162.2863219414353
2021-11-26 03:04:14,623 - finish rollout - env_pool: 69000, model_pool: 400000
2021-11-26 03:07:34,075 - finish rollout - env_pool: 69250, model_pool: 400000
2021-11-26 03:10:38,179 - finish rollout - env_pool: 69500, model_pool: 400000
2021-11-26 03:13:38,838 - finish rollout - env_pool: 69750, model_pool: 400000
2021-11-26 03:16:04,492 - total_step: 65000, sum_reward: 3109.651982094779
2021-11-26 03:17:00,342 - finish rollout - env_pool: 70000, model_pool: 400000
2021-11-26 03:19:58,956 - finish rollout - env_pool: 70250, model_pool: 400000
2021-11-26 03:23:31,613 - finish rollout - env_pool: 70500, model_pool: 400000
2021-11-26 03:26:50,106 - finish rollout - env_pool: 70750, model_pool: 400000
2021-11-26 03:29:14,375 - total_step: 66000, sum_reward: 3124.353903233782
2021-11-26 03:30:46,878 - finish rollout - env_pool: 71000, model_pool: 400000
2021-11-26 03:33:51,629 - finish rollout - env_pool: 71250, model_pool: 400000
2021-11-26 03:37:23,751 - finish rollout - env_pool: 71500, model_pool: 400000
2021-11-26 03:40:48,138 - finish rollout - env_pool: 71750, model_pool: 400000
2021-11-26 03:43:14,033 - total_step: 67000, sum_reward: 3208.9489985992077
2021-11-26 03:43:52,787 - finish rollout - env_pool: 72000, model_pool: 400000
2021-11-26 03:47:09,416 - finish rollout - env_pool: 72250, model_pool: 400000
2021-11-26 03:50:15,051 - finish rollout - env_pool: 72500, model_pool: 400000
2021-11-26 03:53:46,543 - finish rollout - env_pool: 72750, model_pool: 400000
2021-11-26 03:56:12,729 - total_step: 68000, sum_reward: 3165.1514156958006
2021-11-26 03:56:51,931 - finish rollout - env_pool: 73000, model_pool: 400000
2021-11-26 03:59:58,420 - finish rollout - env_pool: 73250, model_pool: 400000
2021-11-26 04:03:04,420 - finish rollout - env_pool: 73500, model_pool: 400000
2021-11-26 04:06:18,619 - finish rollout - env_pool: 73750, model_pool: 400000
2021-11-26 04:08:41,855 - total_step: 69000, sum_reward: 3150.1220352016585
2021-11-26 04:09:17,733 - finish rollout - env_pool: 74000, model_pool: 400000
2021-11-26 04:12:18,133 - finish rollout - env_pool: 74250, model_pool: 400000
2021-11-26 04:15:37,487 - finish rollout - env_pool: 74500, model_pool: 400000
2021-11-26 04:18:51,483 - finish rollout - env_pool: 74750, model_pool: 400000
2021-11-26 04:21:17,310 - total_step: 70000, sum_reward: 3162.953763971971
2021-11-26 04:22:30,067 - finish rollout - env_pool: 75000, model_pool: 400000
2021-11-26 04:25:33,364 - finish rollout - env_pool: 75250, model_pool: 400000
2021-11-26 04:28:54,044 - finish rollout - env_pool: 75500, model_pool: 400000
2021-11-26 04:31:49,699 - finish rollout - env_pool: 75750, model_pool: 400000
2021-11-26 04:34:12,981 - total_step: 71000, sum_reward: 3135.0759888883335
2021-11-26 04:35:21,485 - finish rollout - env_pool: 76000, model_pool: 400000
